#GSM4546576
NSP1	540	1648	0
NSP2	1917	10791	0
#GSM4546577
NSP1	540	250	0
NSP2	1917	1590	0
#GSM4546578
NSP1	540	119	0
NSP2	1917	467	0
#GSM4546579
NSP1	540	148	0
NSP2	1917	1058	0
#GSM4546581
NSP1	540	0	0
NSP2	1917	1	0
#GSM4546582
NSP1	540	0	0
NSP2	1917	4	0
#GSM4546584
NSP1	540	0	0
NSP2	1917	1	0
#GSM4546586
NSP1	540	0	0
NSP2	1917	1	0
#GSM4546588
NSP1	540	0	0
NSP2	1917	2	0
#GSM4546589
NSP1	540	2	0
NSP2	1917	0	0
#GSM4546592
NSP1	540	0	0
NSP2	1917	0	0
#GSM4546596
NSP1	540	0	0
NSP2	1917	5	0
#GSM4546597
NSP1	540	0	0
NSP2	1917	0	0
#GSM4546598
NSP1	540	1	0
NSP2	1917	10	0
#GSM4546599
NSP1	540	2	0
NSP2	1917	1	0
#GSM4546601
NSP1	540	11	0
NSP2	1917	17	0
#GSM4698521
NSP1	540	0	0
NSP2	1917	0	0
#GSM4698522
NSP1	540	0	0
NSP2	1917	0	0
#GSM4698523
NSP1	540	0	0
NSP2	1917	0	0
#GSM4698526
NSP1	540	284	0
NSP2	1917	1567	0
#GSM4698527
NSP1	540	49	0
NSP2	1917	220	0
#GSM4698528
NSP1	540	25	0
NSP2	1917	86	0
#GSM4698531
NSP1	540	0	0
NSP2	1917	0	0
#GSM4698532
NSP1	540	0	0
NSP2	1917	1	0
#GSM4698533
NSP1	540	0	0
NSP2	1917	0	0
#GSM4698534
NSP1	540	0	0
NSP2	1917	0	0
#GSM4698535
NSP1	540	0	0
NSP2	1917	0	0
#GSM4698536
NSP1	540	0	0
NSP2	1917	2	0
#GSM4698537
NSP1	540	0	0
NSP2	1917	11	0
#GSM4698538
NSP1	540	0	0
NSP2	1917	0	0
#GSM4698539
NSP1	540	0	0
NSP2	1917	0	0
#GSM4698540
NSP1	540	0	0
NSP2	1917	45	0
#GSM4698544
NSP1	540	0	0
NSP2	1917	75	0
#GSM4698545
NSP1	540	0	0
NSP2	1917	6	0
#GSM4698546
NSP1	540	39	0
NSP2	1917	300	0
#GSM4698547
NSP1	540	13	0
NSP2	1917	150	0
#GSM4698548
NSP1	540	0	0
NSP2	1917	1	0
#GSM4698549
NSP1	540	156	0
NSP2	1917	1060	0
#GSM4698550
NSP1	540	719	0
NSP2	1917	4729	0
#GSM4698551
NSP1	540	674	0
NSP2	1917	3855	0
#GSM4698552
NSP1	540	1408	0
NSP2	1917	9307	0
#GSM4698553
NSP1	540	661	0
NSP2	1917	5800	0
#GSM4698554
NSP1	540	3	0
NSP2	1917	31	0
#GSM4698555
NSP1	540	0	0
NSP2	1917	0	0
#GSM4698556
NSP1	540	561	0
NSP2	1917	3623	0
#GSM4698557
NSP1	540	129	0
NSP2	1917	1267	0
#GSM4698558
NSP1	540	425	0
NSP2	1917	2585	0
#GSM4698559
NSP1	540	0	0
NSP2	1917	0	0
#GSM4698560
NSP1	540	0	0
NSP2	1917	0	0
#GSM4698561
NSP1	540	0	0
NSP2	1917	0	0
#GSM4698562
NSP1	540	0	0
NSP2	1917	0	0
#GSM4698563
NSP1	540	0	0
NSP2	1917	0	0
