#20200717-NSP1-RNA-seq-HEK-1-setB
NSP1	540	13645	0
NSP2	1917	451	0
#20200717-NSP1-RNA-seq-HEK-2-setB
NSP1	540	17374	0
NSP2	1917	518	0
#20200717-NSP1-RNA-seq-HEK-3-setB
NSP1	540	9432	0
NSP2	1917	298	0
#20200717-NSP2-RNA-seq-HEK-1-setB
NSP1	540	34	0
NSP2	1917	117899	0
#20200717-NSP2-RNA-seq-HEK-2-setB
NSP1	540	55	0
NSP2	1917	149623	0
#20200717-NSP2-RNA-seq-HEK-3-setB
NSP1	540	37	0
NSP2	1917	117091	0
#20200717-WT1-RNA-seq-HEK-1-setB
NSP1	540	32	0
NSP2	1917	355	0
#20200717-WT2-RNA-seq-HEK-2-setB
NSP1	540	37	0
NSP2	1917	343	0
#20200717-WT3-RNA-seq-HEK-3-setB
NSP1	540	42	0
NSP2	1917	491	0
